countrycode	year	rgdpo	pop	hc	cn	region
"ABW"	2005	4568	.100031		25921.63	"Latin America & Caribbean"
"ABW"	2006	4846	.100834		28037.54	"Latin America & Caribbean"
"ABW"	2007	4755	.101222		30025.53	"Latin America & Caribbean"
"ABW"	2008	4888	.101358		32061.75	"Latin America & Caribbean"
"ABW"	2009	4247	.101455		33503.96	"Latin America & Caribbean"
"ABW"	2010	3933	.101669		34614.18	"Latin America & Caribbean"
"ABW"	2011	4009	.102046		35534.96	"Latin America & Caribbean"
"ABW"	2012	3900	.10256		32822.88	"Latin America & Caribbean"
"ABW"	2013	4674	.103159		28567.58	"Latin America & Caribbean"
"ABW"	2014	4075	.103774		26377.22	"Latin America & Caribbean"
"ABW"	2015	3921	.104341		23630.03	"Latin America & Caribbean"
"ABW"	2016	3321	.104872		20386.88	"Latin America & Caribbean"
"ABW"	2017	3063	.105366		18128.18	"Latin America & Caribbean"
"ABW"	2018	3445	.105845		18285.03	"Latin America & Caribbean"
"ABW"	2019	3467	.106314		18458.13	"Latin America & Caribbean"
"AGO"	1950					"Sub-Saharan Africa"
"AGO"	1951					"Sub-Saharan Africa"
"AGO"	1952					"Sub-Saharan Africa"
"AGO"	1953					"Sub-Saharan Africa"
"AGO"	1954					"Sub-Saharan Africa"
"AGO"	1955					"Sub-Saharan Africa"
"AGO"	1956					"Sub-Saharan Africa"
"AGO"	1957					"Sub-Saharan Africa"
"AGO"	1958					"Sub-Saharan Africa"
"AGO"	1959					"Sub-Saharan Africa"
"AGO"	1960					"Sub-Saharan Africa"
"AGO"	1961					"Sub-Saharan Africa"
"AGO"	1962					"Sub-Saharan Africa"
"AGO"	1963					"Sub-Saharan Africa"
"AGO"	1964					"Sub-Saharan Africa"
"AGO"	1965					"Sub-Saharan Africa"
"AGO"	1966					"Sub-Saharan Africa"
"AGO"	1967					"Sub-Saharan Africa"
"AGO"	1968					"Sub-Saharan Africa"
"AGO"	1969					"Sub-Saharan Africa"
"AGO"	1970	28522	5.890365	1.015686	117665.4	"Sub-Saharan Africa"
"AGO"	1971	30436	6.040777	1.018196	124875.6	"Sub-Saharan Africa"
"AGO"	1972	30127	6.248552	1.020712	131892.5	"Sub-Saharan Africa"
"AGO"	1973	32514	6.496962	1.023234	139471.7	"Sub-Saharan Africa"
"AGO"	1974	32681	6.76138	1.025762	147591.7	"Sub-Saharan Africa"
"AGO"	1975	30533	7.024	1.028297	154500	"Sub-Saharan Africa"
"AGO"	1976	29695	7.279509	1.030838	160158.8	"Sub-Saharan Africa"
"AGO"	1977	31376	7.533735	1.033385	166377.5	"Sub-Saharan Africa"
"AGO"	1978	28079	7.790707	1.035939	171251.3	"Sub-Saharan Africa"
"AGO"	1979	28697	8.058067	1.038498	176410	"Sub-Saharan Africa"
"AGO"	1980	28927	8.341289	1.041064	180757.3	"Sub-Saharan Africa"
"AGO"	1981	28634	8.640446	1.050381	186040.4	"Sub-Saharan Africa"
"AGO"	1982	28999	8.95295	1.059781	192321.4	"Sub-Saharan Africa"
"AGO"	1983	29083	9.278096	1.069264	195526.1	"Sub-Saharan Africa"
"AGO"	1984	31851	9.614754	1.078833	199768.9	"Sub-Saharan Africa"
"AGO"	1985	32967	9.961997	1.088488	202318.2	"Sub-Saharan Africa"
"AGO"	1986	29359	10.320111	1.098228	203324.1	"Sub-Saharan Africa"
"AGO"	1987	32970	10.68925	1.108056	205178.7	"Sub-Saharan Africa"
"AGO"	1988	31057	11.06805	1.117972	205934.5	"Sub-Saharan Africa"
"AGO"	1989	33119	11.454777	1.127977	205976.7	"Sub-Saharan Africa"
"AGO"	1990	35987	11.848386	1.138071	205150.4	"Sub-Saharan Africa"
"AGO"	1991	33312	12.248901	1.15304	211975.3	"Sub-Saharan Africa"
"AGO"	1992	38986	12.657366	1.168206	228045.6	"Sub-Saharan Africa"
"AGO"	1993	33556	13.075049	1.183572	238812.8	"Sub-Saharan Africa"
"AGO"	1994	35791	13.503747	1.199139	248751.5	"Sub-Saharan Africa"
"AGO"	1995	31983	13.945206	1.214912	262873.3	"Sub-Saharan Africa"
"AGO"	1996	40621	14.400719	1.230892	286898.1	"Sub-Saharan Africa"
"AGO"	1997	41782	14.87157	1.247082	301459.9	"Sub-Saharan Africa"
"AGO"	1998	43946	15.359601	1.263485	325978.3	"Sub-Saharan Africa"
"AGO"	1999	42790	15.866869	1.280103	342108.8	"Sub-Saharan Africa"
"AGO"	2000	36539	16.395473	1.296941	343557.9	"Sub-Saharan Africa"
"AGO"	2001	39557	16.945753	1.308486	345280.3	"Sub-Saharan Africa"
"AGO"	2002	44387	17.519417	1.320135	348801.6	"Sub-Saharan Africa"
"AGO"	2003	48613	18.121479	1.331887	356889.3	"Sub-Saharan Africa"
"AGO"	2004	58741	18.758145	1.343743	368675.8	"Sub-Saharan Africa"
"AGO"	2005	80000	19.433602	1.355706	383938.6	"Sub-Saharan Africa"
"AGO"	2006	106584	20.149901	1.367774	413600.4	"Sub-Saharan Africa"
"AGO"	2007	121459	20.905363	1.37995	475123.8	"Sub-Saharan Africa"
"AGO"	2008	150207	21.695634	1.392235	581048.7	"Sub-Saharan Africa"
"AGO"	2009	115505	22.514281	1.404629	731489	"Sub-Saharan Africa"
"AGO"	2010	159625	23.356246	1.417133	906812.8	"Sub-Saharan Africa"
"AGO"	2011	201858	24.220661	1.424196	1046118	"Sub-Saharan Africa"
"AGO"	2012	229563	25.107931	1.431295	1107735	"Sub-Saharan Africa"
"AGO"	2013	242490	26.015781	1.438429	1103819	"Sub-Saharan Africa"
"AGO"	2014	254875	26.941779	1.445598	1219780	"Sub-Saharan Africa"
"AGO"	2015	224713	27.884381	1.452803	1204098	"Sub-Saharan Africa"
"AGO"	2016	218671	28.842489	1.460044	1149589	"Sub-Saharan Africa"
"AGO"	2017	230151	29.816766	1.467321	1351656	"Sub-Saharan Africa"
"AGO"	2018	233805	30.809787	1.474635	1360817	"Sub-Saharan Africa"
"AGO"	2019	227856	31.825295	1.481984	1371321	"Sub-Saharan Africa"
"AIA"	1950					"Latin America & Caribbean"
"AIA"	1951					"Latin America & Caribbean"
"AIA"	1952					"Latin America & Caribbean"
"AIA"	1953					"Latin America & Caribbean"
"AIA"	1954					"Latin America & Caribbean"
"AIA"	1955					"Latin America & Caribbean"
"AIA"	1956					"Latin America & Caribbean"
"AIA"	1957					"Latin America & Caribbean"
"AIA"	1958					"Latin America & Caribbean"
"AIA"	1959					"Latin America & Caribbean"
"AIA"	1960					"Latin America & Caribbean"
"AIA"	1961					"Latin America & Caribbean"
"AIA"	1962					"Latin America & Caribbean"
"AIA"	1963					"Latin America & Caribbean"
"AIA"	1964					"Latin America & Caribbean"
"AIA"	1965					"Latin America & Caribbean"
"AIA"	1966					"Latin America & Caribbean"
"AIA"	1967					"Latin America & Caribbean"
"AIA"	1968					"Latin America & Caribbean"
"AIA"	1969					"Latin America & Caribbean"
"AIA"	1970	68	.006771		377.7881	"Latin America & Caribbean"
"AIA"	1971	66.3	.006858		409.1406	"Latin America & Caribbean"
"AIA"	1972	74	.006948		445.2722	"Latin America & Caribbean"
"AIA"	1973	77.1	.007028		482.341	"Latin America & Caribbean"
"AIA"	1974	76.8	.007102		519.4974	"Latin America & Caribbean"
"AIA"	1975	79.4	.007159		556.3359	"Latin America & Caribbean"
"AIA"	1976	80.7	.007206		592.3898	"Latin America & Caribbean"
"AIA"	1977	81	.007255		629.3181	"Latin America & Caribbean"
"AIA"	1978	86.9	.007284		668.5386	"Latin America & Caribbean"
"AIA"	1979	94.9	.007292		713.7346	"Latin America & Caribbean"
"AIA"	1980	98.7	.007285		759.0333	"Latin America & Caribbean"
"AIA"	1981	103	.007247		810.0662	"Latin America & Caribbean"
"AIA"	1982	104	.00719		859.5925	"Latin America & Caribbean"
"AIA"	1983	102	.007153		899.6386	"Latin America & Caribbean"
"AIA"	1984	106	.007173		938.9957	"Latin America & Caribbean"
"AIA"	1985	116	.007293		985.3183	"Latin America & Caribbean"
"AIA"	1986	142	.007518		1059.719	"Latin America & Caribbean"
"AIA"	1987	153	.007842		1152.943	"Latin America & Caribbean"
"AIA"	1988	165	.008213		1218.353	"Latin America & Caribbean"
"AIA"	1989	192	.008582		1298.608	"Latin America & Caribbean"
"AIA"	1990	248	.008899		1395.839	"Latin America & Caribbean"
"AIA"	1991	190	.009135		1447.727	"Latin America & Caribbean"
"AIA"	1992	252	.009332		1531.174	"Latin America & Caribbean"
"AIA"	1993	261	.009493		1593.196	"Latin America & Caribbean"
"AIA"	1994	268	.009664		1659.42	"Latin America & Caribbean"
"AIA"	1995	269	.009866		1730.008	"Latin America & Caribbean"
"AIA"	1996	259	.010117		1803.904	"Latin America & Caribbean"
"AIA"	1997	258	.010388		1874.594	"Latin America & Caribbean"
"AIA"	1998	297	.010684		2000.181	"Latin America & Caribbean"
"AIA"	1999	322	.010971		2174.018	"Latin America & Caribbean"
"AIA"	2000	306	.011252		2330.955	"Latin America & Caribbean"
"AIA"	2001	303	.011515		2437.195	"Latin America & Caribbean"
"AIA"	2002	270	.011761		2495.15	"Latin America & Caribbean"
"AIA"	2003	319	.012001		2567.628	"Latin America & Caribbean"
"AIA"	2004	362	.012233		2702.894	"Latin America & Caribbean"
"AIA"	2005	437	.012453		2890.051	"Latin America & Caribbean"
"AIA"	2006	463	.012661		3147.699	"Latin America & Caribbean"
"AIA"	2007	547	.012868		3543.586	"Latin America & Caribbean"
"AIA"	2008	551	.013063		3978.469	"Latin America & Caribbean"
"AIA"	2009	394	.013258		4073.151	"Latin America & Caribbean"
"AIA"	2010	382	.013438		4100.595	"Latin America & Caribbean"
"AIA"	2011	381	.01362		4075.667	"Latin America & Caribbean"
"AIA"	2012	353	.013795		3655.838	"Latin America & Caribbean"
"AIA"	2013	303	.013954		3300.05	"Latin America & Caribbean"
"AIA"	2014	288	.014112		3035.81	"Latin America & Caribbean"
"AIA"	2015	250	.014279		2850.427	"Latin America & Caribbean"
"AIA"	2016	226	.014429		2621.856	"Latin America & Caribbean"
"AIA"	2017	196	.014584		2237.237	"Latin America & Caribbean"
"AIA"	2018	150	.014731		2370.393	"Latin America & Caribbean"
"AIA"	2019	226	.014869		2385.742	"Latin America & Caribbean"
"ALB"	1950					"Europe & Central Asia"
"ALB"	1951					"Europe & Central Asia"
"ALB"	1952					"Europe & Central Asia"
"ALB"	1953					"Europe & Central Asia"
"ALB"	1954					"Europe & Central Asia"
"ALB"	1955					"Europe & Central Asia"
"ALB"	1956					"Europe & Central Asia"
"ALB"	1957					"Europe & Central Asia"
"ALB"	1958					"Europe & Central Asia"
"ALB"	1959					"Europe & Central Asia"
"ALB"	1960					"Europe & Central Asia"
"ALB"	1961					"Europe & Central Asia"
"ALB"	1962					"Europe & Central Asia"
"ALB"	1963					"Europe & Central Asia"
"ALB"	1964					"Europe & Central Asia"
"ALB"	1965					"Europe & Central Asia"
"ALB"	1966					"Europe & Central Asia"
"ALB"	1967					"Europe & Central Asia"
"ALB"	1968					"Europe & Central Asia"
"ALB"	1969					"Europe & Central Asia"
"ALB"	1970	6697	2.150707	1.558792	24195.67	"Europe & Central Asia"
"ALB"	1971	6958	2.202189	1.586793	25478.5	"Europe & Central Asia"
"ALB"	1972	7246	2.254056	1.615296	26841.97	"Europe & Central Asia"
"ALB"	1973	7537	2.30629	1.644312	28242.49	"Europe & Central Asia"
"ALB"	1974	7855	2.358846	1.673849	29784.93	"Europe & Central Asia"
"ALB"	1975	8164	2.411732	1.703917	31313.83	"Europe & Central Asia"
"ALB"	1976	8460	2.464983	1.739009	32858.25	"Europe & Central Asia"
"ALB"	1977	8819	2.518685	1.773482	34542.08	"Europe & Central Asia"
"ALB"	1978	9209	2.57285	1.808639	36206.11	"Europe & Central Asia"
"ALB"	1979	9455	2.627505	1.844493	38115.27	"Europe & Central Asia"
"ALB"	1980	9965	2.68269	1.881057	39936.04	"Europe & Central Asia"
"ALB"	1981	10363	2.737026	1.950622	42014.68	"Europe & Central Asia"
"ALB"	1982	10392	2.790275	2.02276	44387.79	"Europe & Central Asia"
"ALB"	1983	10742	2.844871	2.097565	46400.07	"Europe & Central Asia"
"ALB"	1984	10857	2.90414	2.175137	48571.45	"Europe & Central Asia"
"ALB"	1985	10957	2.969672	2.255578	50552.81	"Europe & Central Asia"
"ALB"	1986	11511	3.044212	2.30544	52593.05	"Europe & Central Asia"
"ALB"	1987	11730	3.124894	2.356405	54594.54	"Europe & Central Asia"
"ALB"	1988	11491	3.200977	2.408496	56584.94	"Europe & Central Asia"
"ALB"	1989	12432	3.257925	2.461739	58894.53	"Europe & Central Asia"
"ALB"	1990	12097	3.286073	2.516159	61056.9	"Europe & Central Asia"
"ALB"	1991	10823	3.280395	2.515733	59704.4	"Europe & Central Asia"
"ALB"	1992	9767	3.245886	2.515308	58528.25	"Europe & Central Asia"
"ALB"	1993	11223	3.195199	2.514883	58332.2	"Europe & Central Asia"
"ALB"	1994	12672	3.146519	2.514457	58954.85	"Europe & Central Asia"
"ALB"	1995	13670	3.112936	2.514032	59727.85	"Europe & Central Asia"
"ALB"	1996	15067	3.0987	2.581189	60936.04	"Europe & Central Asia"
"ALB"	1997	14072	3.099752	2.634504	61219.61	"Europe & Central Asia"
"ALB"	1998	15532	3.110682	2.68892	62256.12	"Europe & Central Asia"
"ALB"	1999	16525	3.122697	2.74446	62443.05	"Europe & Central Asia"
"ALB"	2000	16633	3.129243	2.801147	64886.51	"Europe & Central Asia"
"ALB"	2001	17294	3.129704	2.81509	67135.78	"Europe & Central Asia"
"ALB"	2002	17620	3.126187	2.829102	69969.48	"Europe & Central Asia"
"ALB"	2003	18275	3.118023	2.843183	73819.27	"Europe & Central Asia"
"ALB"	2004	18750	3.104892	2.857335	78298.45	"Europe & Central Asia"
"ALB"	2005	20162	3.08681	2.871557	83766.8	"Europe & Central Asia"
"ALB"	2006	21774	3.063021	2.878032	108180.1	"Europe & Central Asia"
"ALB"	2007	23260	3.033998	2.884521	118847.4	"Europe & Central Asia"
"ALB"	2008	25869	3.002678	2.891026	132814.7	"Europe & Central Asia"
"ALB"	2009	27710	2.973048	2.897545	147522.8	"Europe & Central Asia"
"ALB"	2010	31021	2.948023	2.904078	163120.4	"Europe & Central Asia"
"ALB"	2011	31370	2.928592	2.910693	173394.3	"Europe & Central Asia"
"ALB"	2012	32366	2.914096	2.917346	163361.4	"Europe & Central Asia"
"ALB"	2013	30915	2.90379	2.924037	170890.9	"Europe & Central Asia"
"ALB"	2014	32091	2.896305	2.930766	211204.4	"Europe & Central Asia"
"ALB"	2015	33659	2.890513	2.937533	209133.1	"Europe & Central Asia"
"ALB"	2016	33698	2.886438	2.944339	219219.5	"Europe & Central Asia"
"ALB"	2017	34975	2.884169	2.951184	217175.8	"Europe & Central Asia"
"ALB"	2018	35363	2.88274	2.958068	224225	"Europe & Central Asia"
"ALB"	2019	36103	2.880917	2.964992	229818.3	"Europe & Central Asia"
"ARE"	1950					"Middle East & North Africa"
"ARE"	1951					"Middle East & North Africa"
"ARE"	1952					"Middle East & North Africa"
"ARE"	1953					"Middle East & North Africa"
"ARE"	1954					"Middle East & North Africa"
"ARE"	1955					"Middle East & North Africa"
"ARE"	1956					"Middle East & North Africa"
"ARE"	1957					"Middle East & North Africa"
"ARE"	1958					"Middle East & North Africa"
"ARE"	1959					"Middle East & North Africa"
"ARE"	1960					"Middle East & North Africa"
"ARE"	1961					"Middle East & North Africa"
"ARE"	1962					"Middle East & North Africa"
"ARE"	1963					"Middle East & North Africa"
"ARE"	1964					"Middle East & North Africa"
"ARE"	1965					"Middle East & North Africa"
"ARE"	1966					"Middle East & North Africa"
"ARE"	1967					"Middle East & North Africa"
"ARE"	1968					"Middle East & North Africa"
"ARE"	1969					"Middle East & North Africa"
"ARE"	1970	70529	.234514	1.376651	292893.6	"Middle East & North Africa"
"ARE"	1971	80634	.277471	1.398154	305163.9	"Middle East & North Africa"
"ARE"	1972	75737	.330974	1.419993	323810.2	"Middle East & North Africa"
"ARE"	1973	85913	.394624	1.442173	336189.5	"Middle East & North Africa"
"ARE"	1974	84505	.467451	1.464699	345186.1	"Middle East & North Africa"
"ARE"	1975	107625	.548301	1.487577	381531.3	"Middle East & North Africa"
"ARE"	1976	130003	.637922	1.51269	425213.3	"Middle East & North Africa"
"ARE"	1977	168902	.735344	1.538226	488762.8	"Middle East & North Africa"
"ARE"	1978	163283	.835508	1.564194	563039.7	"Middle East & North Africa"
"ARE"	1979	195977	.931749	1.5906	637315.9	"Middle East & North Africa"
"ARE"	1980	307906	1.019509	1.617453	706333.6	"Middle East & North Africa"
"ARE"	1981	296486	1.09661	1.656284	772732.4	"Middle East & North Africa"
"ARE"	1982	271746	1.164806	1.696048	835798.2	"Middle East & North Africa"
"ARE"	1983	249620	1.228459	1.729926	893719.3	"Middle East & North Africa"
"ARE"	1984	252610	1.293971	1.761138	950095.6	"Middle East & North Africa"
"ARE"	1985	236821	1.366164	1.792913	995125.5	"Middle East & North Africa"
"ARE"	1986	197967	1.44638	1.835169	1035986	"Middle East & North Africa"
"ARE"	1987	171290	1.533536	1.878421	1065331	"Middle East & North Africa"
"ARE"	1988	193512	1.627066	1.922693	1096201	"Middle East & North Africa"
"ARE"	1989	225003	1.725681	1.968007	1130938	"Middle East & North Africa"
"ARE"	1990	264833	1.828432	2.01439	1163435	"Middle East & North Africa"
"ARE"	1991	245705	1.937153	2.074725	1197705	"Middle East & North Africa"
"ARE"	1992	256310	2.052891	2.136868	1246696	"Middle East & North Africa"
"ARE"	1993	207498	2.173139	2.200872	1269189	"Middle East & North Africa"
"ARE"	1994	219875	2.294385	2.266793	1300253	"Middle East & North Africa"
"ARE"	1995	242377	2.41509	2.334688	1335225	"Middle East & North Africa"
"ARE"	1996	256810	2.539126	2.392025	1373823	"Middle East & North Africa"
"ARE"	1997	275636	2.671362	2.450769	1418473	"Middle East & North Africa"
"ARE"	1998	265041	2.813214	2.510956	1468511	"Middle East & North Africa"
"ARE"	1999	285782	2.966034	2.568484	1516082	"Middle East & North Africa"
"ARE"	2000	347881	3.134062	2.610784	1563042	"Middle East & North Africa"
"ARE"	2001	360040	3.302719	2.628686	1614372	"Middle East & North Africa"
"ARE"	2002	359247	3.478777	2.646711	1671886	"Middle East & North Africa"
"ARE"	2003	392891	3.711932	2.664859	1741852	"Middle East & North Africa"
"ARE"	2004	424114	4.06857	2.683132	1815872	"Middle East & North Africa"
"ARE"	2005	502144	4.588225	2.70153	1909511	"Middle East & North Africa"
"ARE"	2006	591368	5.300174	2.704703	2014161	"Middle East & North Africa"
"ARE"	2007	646524	6.168838	2.70788	2174955	"Middle East & North Africa"
"ARE"	2008	712872	7.089487	2.71106	2332290	"Middle East & North Africa"
"ARE"	2009	593726	7.917372	2.714244	2493886	"Middle East & North Africa"
"ARE"	2010	618895	8.549988	2.717433	2619715	"Middle East & North Africa"
"ARE"	2011	726415	8.946777	2.720643	2741502	"Middle East & North Africa"
"ARE"	2012	777424	9.141596	2.723864	2612143	"Middle East & North Africa"
"ARE"	2013	771048	9.19791	2.727095	2564190	"Middle East & North Africa"
"ARE"	2014	798546	9.214175	2.730336	3567263	"Middle East & North Africa"
"ARE"	2015	693186	9.2629	2.733587	4088714	"Middle East & North Africa"
"ARE"	2016	670880	9.36098	2.736849	4157004	"Middle East & North Africa"
"ARE"	2017	629801	9.487203	2.74012	4287271	"Middle East & North Africa"
"ARE"	2018	633897	9.630959	2.743402	4396409	"Middle East & North Africa"
"ARE"	2019	645956	9.770529	2.746695	4510360	"Middle East & North Africa"
"ARG"	1950	50109	17.091824	1.816503	59449.37	"Latin America & Caribbean"
"ARG"	1951	51339	17.457578	1.830769	65330.94	"Latin America & Caribbean"
"ARG"	1952	46855	17.815967	1.845147	69985.56	"Latin America & Caribbean"
"ARG"	1953	49917	18.168618	1.859638	74549.84	"Latin America & Caribbean"
"ARG"	1954	52255	18.517168	1.874243	78962.32	"Latin America & Caribbean"
"ARG"	1955	56073	18.863245	1.888963	83983.25	"Latin America & Caribbean"
"ARG"	1956	57550	19.205763	1.901768	88195.98	"Latin America & Caribbean"
"ARG"	1957	60560	19.543634	1.914661	91419.38	"Latin America & Caribbean"
"ARG"	1958	65162	19.878488	1.927641	96986.05	"Latin America & Caribbean"
"ARG"	1959	61388	20.211958	1.940709	100411.4	"Latin America & Caribbean"
"ARG"	1960	65991	20.545674	1.953866	107963	"Latin America & Caribbean"
"ARG"	1961	68127	20.879106	1.964928	116128.5	"Latin America & Caribbean"
"ARG"	1962	69384	21.21117	1.976053	122319.7	"Latin America & Caribbean"
"ARG"	1963	66981	21.542655	1.98724	126199.8	"Latin America & Caribbean"
"ARG"	1964	70325	21.87436	1.998491	132449.8	"Latin America & Caribbean"
"ARG"	1965	79026	22.207077	2.009806	138598.1	"Latin America & Caribbean"
"ARG"	1966	80756	22.534461	2.022713	144098.5	"Latin America & Caribbean"
"ARG"	1967	83494	22.855981	2.035703	149583.1	"Latin America & Caribbean"
"ARG"	1968	85936	23.181156	2.048777	155984	"Latin America & Caribbean"
"ARG"	1969	94349	23.519509	2.061934	165282.3	"Latin America & Caribbean"
"ARG"	1970	97106	23.880561	2.075176	175525.1	"Latin America & Caribbean"
"ARG"	1971	100013	24.259561	2.096463	186537.2	"Latin America & Caribbean"
"ARG"	1972	101743	24.653175	2.117969	196171.4	"Latin America & Caribbean"
"ARG"	1973	107506	25.056478	2.139695	204491.3	"Latin America & Caribbean"
"ARG"	1974	112594	25.462302	2.161644	213876.8	"Latin America & Caribbean"
"ARG"	1975	111145	25.865776	2.183818	222502.6	"Latin America & Caribbean"
"ARG"	1976	111304	26.264681	2.196906	229548.1	"Latin America & Caribbean"
"ARG"	1977	118831	26.661398	2.210073	242400	"Latin America & Caribbean"
"ARG"	1978	117132	27.061047	2.223318	251840.1	"Latin America & Caribbean"
"ARG"	1979	124635	27.471036	2.236643	264545.3	"Latin America & Caribbean"
"ARG"	1980	125315	27.896528	2.250048	277379.3	"Latin America & Caribbean"
"ARG"	1981	126381	28.338515	2.283164	288232	"Latin America & Caribbean"
"ARG"	1982	132655	28.794548	2.316768	300059.5	"Latin America & Caribbean"
"ARG"	1983	143820	29.262047	2.350867	315382.4	"Latin America & Caribbean"
"ARG"	1984	153308	29.737093	2.385467	336801.5	"Latin America & Caribbean"
"ARG"	1985	149749	30.216279	2.420576	363683.5	"Latin America & Caribbean"
"ARG"	1986	166668	30.698964	2.441888	400195.2	"Latin America & Caribbean"
"ARG"	1987	177435	31.184415	2.463388	450024.8	"Latin America & Caribbean"
"ARG"	1988	188858	31.668949	2.485077	514488.9	"Latin America & Caribbean"
"ARG"	1989	181887	32.148134	2.506957	593162.8	"Latin America & Caribbean"
"ARG"	1990	204213	32.618651	2.52903	688641.8	"Latin America & Caribbean"
"ARG"	1991	240402	33.079	2.552568	820000.6	"Latin America & Caribbean"
"ARG"	1992	283127	33.529326	2.570974	1005502	"Latin America & Caribbean"
"ARG"	1993	325028	33.970111	2.58706	1246332	"Latin America & Caribbean"
"ARG"	1994	378640	34.402672	2.603246	1529540	"Latin America & Caribbean"
"ARG"	1995	424479	34.82817	2.619534	1785510	"Latin America & Caribbean"
"ARG"	1996	548785	35.246374	2.627024	1927902	"Latin America & Caribbean"
"ARG"	1997	566384	35.657429	2.634535	1980086	"Latin America & Caribbean"
"ARG"	1998	565212	36.063459	2.642067	2011836	"Latin America & Caribbean"
"ARG"	1999	532080	36.467218	2.649621	1998675	"Latin America & Caribbean"
"ARG"	2000	528449	36.870787	2.657196	1958924	"Latin America & Caribbean"
"ARG"	2001	496567	37.275652	2.683003	1908898	"Latin America & Caribbean"
"ARG"	2002	425342	37.681749	2.70906	1804633	"Latin America & Caribbean"
"ARG"	2003	461437	38.087868	2.73537	1784050	"Latin America & Caribbean"
"ARG"	2004	504759	38.491972	2.761936	1797718	"Latin America & Caribbean"
"ARG"	2005	548929	38.892931	2.78876	1847660	"Latin America & Caribbean"
"ARG"	2006	599530	39.289878	2.796975	1943605	"Latin America & Caribbean"
"ARG"	2007	665477	39.684295	2.805215	2122918	"Latin America & Caribbean"
"ARG"	2008	718255	40.08016	2.813478	2376898	"Latin America & Caribbean"
"ARG"	2009	684293	40.482788	2.821766	2614004	"Latin America & Caribbean"
"ARG"	2010	784810	40.895752	2.830078	2876207	"Latin America & Caribbean"
"ARG"	2011	882632	41.3205	2.858542	3099234	"Latin America & Caribbean"
"ARG"	2012	902396	41.755196	2.887292	3156029	"Latin America & Caribbean"
