iso	hs2	description	year	x	x_wd
"BWA"	45	"Cork and articles of cork"	2000	1715	1916728832
"BWA"	45	"Cork and articles of cork"	2023	862	2961901312
"BWA"	46	"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork"	2000	48135	1170079872
"BWA"	46	"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork"	2023	16704	3538063104
"BWA"	47	"Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard"	2000	386270	25325492224
"BWA"	47	"Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard"	2023	879960	61258776576
"BWA"	48	"Paper and paperboard; articles of paper pulp, of paper or paperboard"	2000	6183092	115651280896
"BWA"	48	"Paper and paperboard; articles of paper pulp, of paper or paperboard"	2023	2847635	221077929984
"BWA"	49	"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans"	2000	3081768	29778026496
"BWA"	49	"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans"	2023	110557	42429280256
"BWA"	50	"Silk"	2000	0	2703423488
"BWA"	50	"Silk"	2023	601	2126341120
"BWA"	51	"Wool, fine or coarse animal hair; horsehair yarn and woven fabric"	2000	36380	13854594048
"BWA"	51	"Wool, fine or coarse animal hair; horsehair yarn and woven fabric"	2023	3618	13055258624
"BWA"	52	"Cotton"	2000	2076752	35344449536
"BWA"	52	"Cotton"	2023	128481	58585481216
"BWA"	53	"Vegetable textile fibres; paper yarn and woven fabrics of paper yarn"	2000	5278	3508547840
"BWA"	53	"Vegetable textile fibres; paper yarn and woven fabrics of paper yarn"	2023	9	7308324864
"BWA"	54	"Man-made filaments"	2000	294914	35188215808
"BWA"	54	"Man-made filaments"	2023	1240	59911741440
"BWA"	55	"Man-made staple fibres"	2000	142285	26643146752
"BWA"	55	"Man-made staple fibres"	2023	3575	42285936640
"BWA"	56	"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof"	2000	35543	10708745216
"BWA"	56	"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof"	2023	163635	35038097408
"BWA"	57	"Carpets and other textile floor coverings"	2000	1825453	9356274688
"BWA"	57	"Carpets and other textile floor coverings"	2023	47453	19028826112
"BWA"	58	"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery"	2000	117305	9091757056
"BWA"	58	"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery"	2023	2396443	13557156864
"BWA"	59	"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use"	2000	40606	14472895488
"BWA"	59	"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use"	2023	31908	32233594880
"BWA"	60	"Fabrics; knitted or crocheted"	2000	1231941	16762724352
"BWA"	60	"Fabrics; knitted or crocheted"	2023	556007	40081297408
"BWA"	61	"Apparel and clothing accessories; knitted or crocheted"	2000	17474531	85330059264
"BWA"	61	"Apparel and clothing accessories; knitted or crocheted"	2023	2704511	280017436672
"BWA"	62	"Apparel and clothing accessories; not knitted or crocheted"	2000	12850344	111565348864
"BWA"	62	"Apparel and clothing accessories; not knitted or crocheted"	2023	5959296	270679752704
"BWA"	63	"Textiles, made up articles; sets; worn clothing and worn textile articles; rags"	2000	11409152	18995804160
"BWA"	63	"Textiles, made up articles; sets; worn clothing and worn textile articles; rags"	2023	15360130	81697390592
"BWA"	64	"Footwear; gaiters and the like; parts of such articles"	2000	2018158	51533819904
"BWA"	64	"Footwear; gaiters and the like; parts of such articles"	2023	8962122	204196102144
"BWA"	65	"Headgear and parts thereof"	2000	212652	3166132224
"BWA"	65	"Headgear and parts thereof"	2023	92628	15710869504
"BWA"	66	"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof"	2000	17867	1454998912
"BWA"	66	"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof"	2023	10558	4378098688
"BWA"	67	"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair"	2000	530675	2489693952
"BWA"	67	"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair"	2023	6441	13489965056
"BWA"	68	"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof"	2000	201940	19701008384
"BWA"	68	"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof"	2023	6189822	72037400576
"BWA"	69	"Ceramic products"	2000	107220	25651656704
"BWA"	69	"Ceramic products"	2023	125255	77518315520
"BWA"	70	"Glass and glassware"	2000	342495	35301806080
"BWA"	70	"Glass and glassware"	2023	379977	103498596352
"BWA"	71	"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin"	2000	2305254826	158544560128
"BWA"	71	"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin"	2023	4357365455	974754676736
"BWA"	72	"Iron and steel"	2000	6133477	138131898368
"BWA"	72	"Iron and steel"	2023	16296005	527672541184
"BWA"	73	"Iron or steel articles"	2000	3973791	99487580160
"BWA"	73	"Iron or steel articles"	2023	4950626	440803098624
"BWA"	74	"Copper and articles thereof"	2000	162184143	43228020736
"BWA"	74	"Copper and articles thereof"	2023	6820485	224721960960
"BWA"	75	"Nickel and articles thereof"	2000	14930	10825010176
"BWA"	75	"Nickel and articles thereof"	2023	4782433	49692323840
"BWA"	76	"Aluminium and articles thereof"	2000	71525	70875398144
"BWA"	76	"Aluminium and articles thereof"	2023	4539418	260161896448
"BWA"	78	"Lead and articles thereof"	2000	9434	1736383232
"BWA"	78	"Lead and articles thereof"	2023	3353826	9660041216
"BWA"	79	"Zinc and articles thereof"	2000	5589	6639933440
"BWA"	79	"Zinc and articles thereof"	2023	23037	19796652032
"BWA"	80	"Tin; articles thereof"	2000	1141	1948641152
"BWA"	80	"Tin; articles thereof"	2023	771	9206086656
"BWA"	81	"Metals; n.e.c., cermets and articles thereof"	2000	32334	7319198208
"BWA"	81	"Metals; n.e.c., cermets and articles thereof"	2023	309286	23821819904
"BWA"	82	"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal"	2000	269807	29669519360
"BWA"	82	"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal"	2023	819108	85639405568
"BWA"	83	"Metal; miscellaneous products of base metal"	2000	167103	25447237632
"BWA"	83	"Metal; miscellaneous products of base metal"	2023	180276	95892586496
"BWA"	84	"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"	2000	16747681	1072590684160
"BWA"	84	"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"	2023	40610620	3146401972224
"BWA"	85	"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles"	2000	23500530	1091393814528
"BWA"	85	"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles"	2023	181427017	4103738753024
"BWA"	86	"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds"	2000	1047558	13366031360
"BWA"	86	"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds"	2023	4928510	51657043968
"BWA"	87	"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"	2000	53021791	630473490432
"BWA"	87	"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"	2023	27429848	2238307368960
"BWA"	88	"Aircraft, spacecraft and parts thereof"	2000	4566759	145218027520
"BWA"	88	"Aircraft, spacecraft and parts thereof"	2023	4956454	383772196864
"BWA"	89	"Ships, boats and floating structures"	2000	130535	49012158464
"BWA"	89	"Ships, boats and floating structures"	2023	836738	174316257280
"BWA"	90	"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories"	2000	989305	226941337600
"BWA"	90	"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories"	2023	5384954	848967172096
"BWA"	91	"Clocks and watches and parts thereof"	2000	22200	21388068864
"BWA"	91	"Clocks and watches and parts thereof"	2023	10693	67687555072
"BWA"	92	"Musical instruments; parts and accessories of such articles"	2000	7129	4288765184
"BWA"	92	"Musical instruments; parts and accessories of such articles"	2023	15782	9880839168
"BWA"	93	"Arms and ammunition; parts and accessories thereof"	2000	57194	6723621888
"BWA"	93	"Arms and ammunition; parts and accessories thereof"	2023	14220	32053274624
"BWA"	94	"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings"	2000	1116098	88509636608
"BWA"	94	"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings"	2023	3683805	352199409664
"BWA"	95	"Toys, games and sports requisites; parts and accessories thereof"	2000	118377	48192901120
"BWA"	95	"Toys, games and sports requisites; parts and accessories thereof"	2023	77068	171334189056
"BWA"	96	"Miscellaneous manufactured articles"	2000	1682856	16220459008
"BWA"	96	"Miscellaneous manufactured articles"	2023	107116	72601108480
"BWA"	97	"Works of art; collectors' pieces and antiques"	2000	5887	14426202112
"BWA"	97	"Works of art; collectors' pieces and antiques"	2023	29707	41529507840
