year	iso	hs2	description	xusa	dtariff_zaf
2023	"RoW"	55	"MAN-MADE STAPLE FIBRES"	2.253e+09	
2023	"ZAF"	55	"MAN-MADE STAPLE FIBRES"	131935.82	.1434913
2023	"ZAF"	56	"WADDING, FELT AND NONWOVENS; SPECIAL YARNS; TWINE, CORDAGE, ROPES AND CABLES AND ARTICLES THEREOF"	363449.01	.2516485
2023	"RoW"	56	"WADDING, FELT AND NONWOVENS; SPECIAL YARNS; TWINE, CORDAGE, ROPES AND CABLES AND ARTICLES THEREOF"	3.694e+09	
2023	"RoW"	57	"CARPETS AND OTHER TEXTILE FLOOR COVERINGS"	3.979e+09	
2023	"ZAF"	57	"CARPETS AND OTHER TEXTILE FLOOR COVERINGS"	2098885.3	.238394
2023	"RoW"	58	"SPECIAL WOVEN FABRICS; TUFTED TEXTILE FABRICS; LACE; TAPESTRIES; TRIMMINGS; EMBROIDERY"	1.131e+09	
2023	"ZAF"	58	"SPECIAL WOVEN FABRICS; TUFTED TEXTILE FABRICS; LACE; TAPESTRIES; TRIMMINGS; EMBROIDERY"	7231804.2	.2593389
2023	"RoW"	59	"IMPREGNATED, COATED, COVERED OR LAMINATED TEXTILE FABRICS; TEXTILE ARTICLES OF A KIND SUITABLE FOR INDUSTRIAL USE"	3.555e+09	
2023	"ZAF"	59	"IMPREGNATED, COATED, COVERED OR LAMINATED TEXTILE FABRICS; TEXTILE ARTICLES OF A KIND SUITABLE FOR INDUSTRIAL USE"	1518276.2	.2905252
2023	"RoW"	61	"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED"	6.550e+10	
2023	"ZAF"	61	"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED"	5852992.8	.2028747
2023	"RoW"	62	"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED"	4.948e+10	
2023	"ZAF"	62	"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED"	1422609.4	.2670021
2023	"RoW"	63	"OTHER MADE-UP TEXTILE ARTICLES; SETS; WORN CLOTHING AND WORN TEXTILE ARTICLES; RAGS"	1.912e+10	
2023	"ZAF"	63	"OTHER MADE-UP TEXTILE ARTICLES; SETS; WORN CLOTHING AND WORN TEXTILE ARTICLES; RAGS"	8508002.6	.1989086
2023	"ZAF"	64	"FOOTWEAR, GAITERS AND THE LIKE; PARTS OF SUCH ARTICLES"	1742236.8	.0004978
2023	"RoW"	64	"FOOTWEAR, GAITERS AND THE LIKE; PARTS OF SUCH ARTICLES"	3.863e+10	
2023	"ZAF"	65	"HEADGEAR AND PARTS THEREOF"	54793.15	.2247009
2023	"RoW"	65	"HEADGEAR AND PARTS THEREOF"	3.316e+09	
2023	"ZAF"	66	"UMBRELLAS, SUN UMBRELLAS, WALKING STICKS, SEAT-STICKS, WHIPS, RIDING-CROPS AND PARTS THEREOF"	925368.3	.3240977
2023	"RoW"	66	"UMBRELLAS, SUN UMBRELLAS, WALKING STICKS, SEAT-STICKS, WHIPS, RIDING-CROPS AND PARTS THEREOF"	6.432e+08	
2023	"RoW"	67	"PREPARED FEATHERS AND DOWN AND ARTICLES MADE OF FEATHERS OR OF DOWN; ARTIFICIAL FLOWERS; ARTICLES OF HUMAN HAIR"	5.227e+09	
2023	"ZAF"	67	"PREPARED FEATHERS AND DOWN AND ARTICLES MADE OF FEATHERS OR OF DOWN; ARTIFICIAL FLOWERS; ARTICLES OF HUMAN HAIR"	1805882.2	.287054
2023	"ZAF"	68	"ARTICLES OF STONE, PLASTER, CEMENT, ASBESTOS, MICA OR SIMILAR MATERIALS"	27597962	.1879873
2023	"RoW"	68	"ARTICLES OF STONE, PLASTER, CEMENT, ASBESTOS, MICA OR SIMILAR MATERIALS"	1.247e+10	
2023	"ZAF"	69	"CERAMIC PRODUCTS"	5779332.6	.2053897
2023	"RoW"	69	"CERAMIC PRODUCTS"	1.052e+10	
2023	"ZAF"	70	"GLASS AND GLASSWARE"	1335986.5	-.0078086
2023	"RoW"	70	"GLASS AND GLASSWARE"	1.296e+10	
2023	"RoW"	71	"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN"	9.393e+10	
2023	"ZAF"	71	"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN"	2.954e+09	.0000545
2023	"ZAF"	72	"IRON AND STEEL"	4.187e+08	-.0085765
2023	"RoW"	72	"IRON AND STEEL"	4.118e+10	
2023	"RoW"	73	"ARTICLES OF IRON OR STEEL"	6.780e+10	
2023	"ZAF"	73	"ARTICLES OF IRON OR STEEL"	63050935	.3128074
2023	"ZAF"	74	"COPPER AND ARTICLES THEREOF"	15580818	-.0005598
2023	"RoW"	74	"COPPER AND ARTICLES THEREOF"	1.670e+10	
2023	"RoW"	75	"NICKEL AND ARTICLES THEREOF"	5.246e+09	
2023	"ZAF"	75	"NICKEL AND ARTICLES THEREOF"	1.527e+08	0
2023	"ZAF"	76	"ALUMINIUM AND ARTICLES THEREOF"	5.957e+08	.3316131
2023	"RoW"	76	"ALUMINIUM AND ARTICLES THEREOF"	3.352e+10	
2023	"ZAF"	81	"OTHER BASE METALS; CERMETS; ARTICLES THEREOF"	31685266	-.0359292
2023	"RoW"	81	"OTHER BASE METALS; CERMETS; ARTICLES THEREOF"	4.261e+09	
2023	"ZAF"	82	"TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL"	15848291	.2275527
2023	"RoW"	82	"TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL"	1.533e+10	
2023	"ZAF"	83	"MISCELLANEOUS ARTICLES OF BASE METAL"	1706139.5	.196492
2023	"RoW"	83	"MISCELLANEOUS ARTICLES OF BASE METAL"	1.557e+10	
2023	"RoW"	84	"NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF"	5.988e+11	
2023	"ZAF"	84	"NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF"	5.222e+08	.2623709
2023	"RoW"	85	"ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES"	5.983e+11	
2023	"ZAF"	85	"ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES"	1.130e+08	.1946234
2023	"ZAF"	86	"RAILWAY OR TRAMWAY LOCOMOTIVES, ROLLING STOCK AND PARTS THEREOF; RAILWAY OR TRAMWAY TRACK FIXTURES AND FITTINGS AND PARTS THEREOF; MECHANICAL (INCLUDING ELECTROMECHANICAL) TRAFFIC SIGNALLING EQUIPMENT OF ALL KINDS"	13083363	.4039189
2023	"RoW"	86	"RAILWAY OR TRAMWAY LOCOMOTIVES, ROLLING STOCK AND PARTS THEREOF; RAILWAY OR TRAMWAY TRACK FIXTURES AND FITTINGS AND PARTS THEREOF; MECHANICAL (INCLUDING ELECTROMECHANICAL) TRAFFIC SIGNALLING EQUIPMENT OF ALL KINDS"	1.071e+10	
2023	"RoW"	87	"VEHICLES OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF"	4.486e+11	
2023	"ZAF"	87	"VEHICLES OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF"	1.218e+09	.051481
2023	"RoW"	88	"AIRCRAFT, SPACECRAFT, AND PARTS THEREOF"	4.833e+10	
2023	"ZAF"	88	"AIRCRAFT, SPACECRAFT, AND PARTS THEREOF"	41113565	.2847588
2023	"RoW"	89	"SHIPS, BOATS AND FLOATING STRUCTURES"	2.800e+10	
2023	"ZAF"	89	"SHIPS, BOATS AND FLOATING STRUCTURES"	98672129	-.0000545
2023	"RoW"	90	"OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUMENTS AND APPARATUS; PARTS AND ACCESSORIES THEREOF"	1.741e+11	
2023	"ZAF"	90	"OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUMENTS AND APPARATUS; PARTS AND ACCESSORIES THEREOF"	46918510	.2389151
2023	"RoW"	91	"CLOCKS AND WATCHES AND PARTS THEREOF"	8.101e+09	
2023	"ZAF"	91	"CLOCKS AND WATCHES AND PARTS THEREOF"	2071137.3	-.066625
2023	"ZAF"	92	"MUSICAL INSTRUMENTS; PARTS AND ACCESSORIES OF SUCH ARTICLES"	302889.27	.3183485
2023	"RoW"	92	"MUSICAL INSTRUMENTS; PARTS AND ACCESSORIES OF SUCH ARTICLES"	2.170e+09	
2023	"ZAF"	93	"ARMS AND AMMUNITION; PARTS AND ACCESSORIES THEREOF"	0	.286335
2023	"RoW"	93	"ARMS AND AMMUNITION; PARTS AND ACCESSORIES THEREOF"	5.898e+09	
2023	"RoW"	94	"FURNITURE; BEDDING, MATTRESSES, MATTRESS SUPPORTS, CUSHIONS AND SIMILAR STUFFED FURNISHINGS; LAMPS AND LIGHTING FITTINGS, NOT ELSEWHERE SPECIFIED OR INCLUDED; ILLUMINATED SIGNS, ILLUMINATED NAMEPLATES AND THE LIKE; PREFABRICATED BUILDINGS"	9.197e+10	
2023	"ZAF"	94	"FURNITURE; BEDDING, MATTRESSES, MATTRESS SUPPORTS, CUSHIONS AND SIMILAR STUFFED FURNISHINGS; LAMPS AND LIGHTING FITTINGS, NOT ELSEWHERE SPECIFIED OR INCLUDED; ILLUMINATED SIGNS, ILLUMINATED NAMEPLATES AND THE LIKE; PREFABRICATED BUILDINGS"	8137966.5	.2306681
2023	"RoW"	95	"TOYS, GAMES AND SPORTS REQUISITES; PARTS AND ACCESSORIES THEREOF"	4.497e+10	
2023	"ZAF"	95	"TOYS, GAMES AND SPORTS REQUISITES; PARTS AND ACCESSORIES THEREOF"	9883471.3	.1546664
2023	"RoW"	96	"MISCELLANEOUS MANUFACTURED ARTICLES"	1.058e+10	
2023	"ZAF"	96	"MISCELLANEOUS MANUFACTURED ARTICLES"	1702423.6	.2930574
2023	"ZAF"	97	"WORKS OF ART, COLLECTORS' PIECES AND ANTIQUES"	37642742	.0266496
2023	"RoW"	97	"WORKS OF ART, COLLECTORS' PIECES AND ANTIQUES"	8.887e+09	
