countrycode	country	pop1960	hc1960	cgdpo1960	cn1960	pop2018	hc2018	cgdpo2018	cn2018	region
"BRB"	"Barbados"	.23247523	1.876967	1878	2609.623	.286641	2.840869	3467	34017.08	"Latin America & Caribbean"
"BRN"	"Brunei Darussalam"					.428963	2.786468	29994	193136.3	"East Asia & Pacific"
"BWA"	"Botswana"	.53387578	1.190572	268	655.4342	2.254068	2.911752	36430	176225.6	"Sub-Saharan Africa"
"CAF"	"Central African Republic"	1.4450285	1.07182	2040	5884.207	4.666368	1.550977	4444	31512.14	"Sub-Saharan Africa"
"CAN"	"Canada"	17.951266	2.62957	268950	935613.6	37.074562	3.713672	1834876	8555011	"North America"
"CHE"	"Switzerland"	5.2626244	2.992251	130308	575924.4	8.525611	3.695082	633633	3187965	"Europe & Central Asia"
"CHL"	"Chile"	7.9210149	1.942408	41185	81192.88	18.72916	3.126761	436824	2009627	"Latin America & Caribbean"
"CHN"	"China"	656.36935	1.230373	668069	823732.8	1427.6478	2.673642	19634244	9.33e+07	"East Asia & Pacific"
"CIV"	"Côte d'Ivoire"	3.2703582	1.038387	5807	2360.619	25.06923	1.676332	120859	232406.4	"Sub-Saharan Africa"
"CMR"	"Cameroon"	5.436187	1.131742	7994	12699.33	25.216267	1.892914	90957	237283.7	"Sub-Saharan Africa"
"COD"	"D.R. of the Congo"	15.260715	1.070743	43226	55621.59	84.068091	1.672506	84816	258777	"Sub-Saharan Africa"
"COG"	"Congo"	1.0451228	1.08026	1150	2412.675	5.244359	2.042575	25870	140610.1	"Sub-Saharan Africa"
"COL"	"Colombia"	15.990251	1.581335	61454	342670.7	49.661048	2.58082	684662	2122433	"Latin America & Caribbean"
"CRI"	"Costa Rica"	1.3284689	1.639641	6490	11994.89	4.999441	2.676302	91244	230247.2	"Latin America & Caribbean"
"CYP"	"Cyprus"	.57208448	1.784631	2364	26407.2	.861749	2.883581	26989	211874.4	"Europe & Central Asia"
"CZE"	"Czech Republic"					10.665677	3.670052	391277	2352701	"Europe & Central Asia"
"DEU"	"Germany"	73.196345	2.628439	814019	3471944	83.124418	3.672922	4256178	2.07e+07	"Europe & Central Asia"
"DNK"	"Denmark"	4.5833084	2.571897	60326	221992.9	5.752126	3.581109	298318	1568493	"Europe & Central Asia"
"DOM"	"Dominican Republic"	3.2877227	1.380766	10366	30189.7	10.627141	2.732156	182310	727584.1	"Latin America & Caribbean"
"DZA"	"Algeria"	11.326767	1.137281	119033	427421.8	42.228408	2.343031	496910	2395167	"Middle East & North Africa"
"ECU"	"Ecuador"	4.5127103	1.664272	19135	56692.01	17.084358	2.756026	195984	1133980	"Latin America & Caribbean"
"EGY"	"Egypt"	27.598117	1.11206	18414	7191.48	98.423598	2.647072	1209516	1739027	"Middle East & North Africa"
"ESP"	"Spain"	30.647762	1.941679	195454	582646.6	46.692858	2.964572	1850084	1.16e+07	"Europe & Central Asia"
"EST"	"Estonia"					1.32292	3.637671	42765	213082.1	"Europe & Central Asia"
"ETH"	"Ethiopia"	23.304702	1.015876	11653	7395.044	109.22441	1.43479	247309	556774.2	"Sub-Saharan Africa"
"FIN"	"Finland"	4.4354263	2.197851	43335	196015	5.522576	3.485286	244253	1258960	"Europe & Central Asia"
"FJI"	"Fiji"	.3930173	1.536492	1114	833.4459	.883483	2.691341	12479	27670.21	"East Asia & Pacific"
"FRA"	"France"	46.619302	2.117613	508479	2359594	67.191027	3.210359	2901338	1.77e+07	"Europe & Central Asia"
"GAB"	"Gabon"	.51077834	1.072033	1747	3529.661	2.119275	2.830032	32381	125942.1	"Sub-Saharan Africa"
"GBR"	"United Kingdom"	52.316885	2.550139	657586	2213329	67.141684	3.765701	2974427	1.51e+07	"Europe & Central Asia"
"GHA"	"Ghana"	6.915966	1.099719	32567	110673.8	29.767102	2.495687	152216	409933.4	"Sub-Saharan Africa"
"GMB"	"Gambia"	.33730342	1.051956	905	978.115	2.280094	1.647275	5440	11544.31	"Sub-Saharan Africa"
"GRC"	"Greece"	8.2050107	1.966385	42308	244330.2	10.522246	3.113208	280592	2587820	"Europe & Central Asia"
"GTM"	"Guatemala"	4.3782043	1.181809	9884	16516.22	17.247849	1.931997	131577	440240.7	"Latin America & Caribbean"
"HKG"	"China, Hong Kong SAR"	2.9897943	1.784966	16586	38443.88	7.37173	3.253391	403826	2561054	"East Asia & Pacific"
"HND"	"Honduras"	1.920526	1.256006	4234	6690.507	9.587522	2.393085	51436	229545.1	"Latin America & Caribbean"
"HRV"	"Croatia"					4.156405	3.570603	104501	595461.9	"Europe & Central Asia"
"HTI"	"Haiti"	3.8070858	1.144145	5822	19286.58	11.123178	1.715695	17630	150407.5	"Latin America & Caribbean"
"HUN"	"Hungary"					9.707499	3.401006	271111	1388246	"Europe & Central Asia"
"IDN"	"Indonesia"	94.47304	1.158581	132178	344190.3	267.67054	2.30211	3003737	1.68e+07	"East Asia & Pacific"
"IND"	"India"	446.43946	1.133936	522234	1121515	1352.6423	2.147362	8881577	3.35e+07	"South Asia"
"IRL"	"Ireland"	2.7919896	2.265181	19165	44175.8	4.81869	3.168067	438976	1651701	"Europe & Central Asia"
"IRN"	"Iran (Islamic Republic of)"	21.29345	1.068744	82184	225774.1	81.800188	2.470356	1076344	6755383	"Middle East & North Africa"
"IRQ"	"Iraq"					38.4336	2.275837	445491	1086669	"Middle East & North Africa"
"ISL"	"Iceland"	.17613744	2.05332	2185	10428.4	.336713	3.254771	17066	92903.91	"Europe & Central Asia"
"ISR"	"Israel"	2.0753457	2.419089	17029	82010.38	8.381516	3.848829	320643	1185934	"Middle East & North Africa"
"ITA"	"Italy"	50.064645	1.912441	384018	1601015	60.627291	3.139997	2453527	1.88e+07	"Europe & Central Asia"
"JAM"	"Jamaica"	1.5745771	1.810043	8249	26185.32	2.934847	2.594333	24872	150704.9	"Latin America & Caribbean"
"JOR"	"Jordan"	.97179519	1.209387	2541	2882.544	9.965318	2.888361	108233	344772.5	"Middle East & North Africa"
"JPN"	"Japan"	94.618503	2.583144	528217	1391798	127.20219	3.583116	5000226	2.60e+07	"East Asia & Pacific"
"KAZ"	"Kazakhstan"					18.319618	3.12284	485648	1111227	"Europe & Central Asia"
"KEN"	"Kenya"	8.1961434	1.196949	13411	32650.29	51.392565	2.325896	212304	516748.8	"Sub-Saharan Africa"
"KGZ"	"Kyrgyzstan"					6.30403	3.500868	39812	83350.14	"Europe & Central Asia"
"KHM"	"Cambodia"					16.249792	1.932216	69229	194556.5	"East Asia & Pacific"
"KOR"	"Republic of Korea"	24.749301	1.589307	32589	208509.8	51.171706	3.729463	2112982	1.09e+07	"East Asia & Pacific"
"KWT"	"Kuwait"					4.137312	2.257717	265175	926177.4	"Middle East & North Africa"
"LAO"	"Lao People's DR"					7.061507	1.926903	51718	176197.3	"East Asia & Pacific"
"LBR"	"Liberia"					4.818973	1.824478	7681	24248.98	"Sub-Saharan Africa"
"LKA"	"Sri Lanka"	9.8090179	1.591206	28567	33274.03	21.228763	2.86096	275559	784955.3	"South Asia"
"LSO"	"Lesotho"	.82780961	1.427442	717	1556.074	2.108328	1.72922	5692	26642.5	"Sub-Saharan Africa"
"LTU"	"Lithuania"					2.801264	3.279625	86851	369845.8	"Europe & Central Asia"
"LUX"	"Luxembourg"	.31442627	1.735699	5077	31581.96	.604245	3.565195	53694	270810.7	"Europe & Central Asia"
"LVA"	"Latvia"					1.928459	3.14169	55142	454860.1	"Europe & Central Asia"
"MAC"	"China, Macao SAR"					.631636	2.911925	62850	211682.1	"East Asia & Pacific"
"MAR"	"Morocco"	12.497975	1.04607	16708	23754.39	36.029093	1.914248	279464	1479699	"Middle East & North Africa"
"MDA"	"Republic of Moldova"					4.051944	3.514184	37604	114763.9	"Europe & Central Asia"
"MDG"	"Madagascar"	5.3283129	1.22185	7698	12392.02	26.262313	1.713177	40616	97410.13	"Sub-Saharan Africa"
"MDV"	"Maldives"					.515696	2.489312	9476	54380.24	"South Asia"
"MEX"	"Mexico"	37.641665	1.577219	243283	613234.3	126.19079	2.756702	2423355	1.08e+07	"Latin America & Caribbean"
"MLI"	"Mali"	4.8213283	1.017485	3458	703.0728	19.077749	1.361898	45367	66092.63	"Sub-Saharan Africa"
"MLT"	"Malta"	.33006614	1.686568	110	2060.918	.439248	3.144223	17014	60101.99	"Middle East & North Africa"
"MMR"	"Myanmar"					53.70832	1.83028	264091	751141.9	"East Asia & Pacific"
"MNG"	"Mongolia"					3.170216	3.023424	34172	165549.6	"East Asia & Pacific"
"MOZ"	"Mozambique"	7.2460534	1.080727	4059	3103.342	29.496004	1.223073	36694	104576.9	"Sub-Saharan Africa"
"MRT"	"Mauritania"	.99376806	1.1994	1874	6736.247	4.403313	1.806029	20868	95437.65	"Sub-Saharan Africa"
"MUS"	"Mauritius"	.6607744	1.378173	2564	3540.837	1.267185	2.617665	28813	93840.05	"Sub-Saharan Africa"
"MWI"	"Malawi"	3.600247	1.32446	3149	1569.49	18.143217	1.997822	20632	23818.28	"Sub-Saharan Africa"
"MYS"	"Malaysia"	8.3465382	1.353592	20788	95610.62	31.528033	3.056288	783649	3457182	"East Asia & Pacific"
"NAM"	"Namibia"	.63150913	1.501841	2397	3680.083	2.448301	2.238168	23341	78457.96	"Sub-Saharan Africa"
"NER"	"Niger"	3.6460338	1.009295	6838	43356.07	22.442822	1.218444	26686	124894.4	"Sub-Saharan Africa"
"NGA"	"Nigeria"	41.843847	1.151723	84622	335412.2	195.87468	1.949075	1013039	3095350	"Sub-Saharan Africa"
"NIC"	"Nicaragua"	1.7501193	1.295529	8391	13931.11	6.465501	2.263752	33921	134326.4	"Latin America & Caribbean"
"NLD"	"Netherlands"	11.459214	2.481719	140448	661012.1	17.05956	3.382647	936654	4672139	"Europe & Central Asia"
"NOR"	"Norway"	3.5800142	2.588437	41020	218959	5.337962	3.652976	401030	1679536	"Europe & Central Asia"
"NPL"	"Nepal"	10.166021	1.010676	7627	3872.341	28.095714	1.796616	97354	320078.8	"South Asia"
"NZL"	"New Zealand"	2.3636423	2.848665	33216	82054.84	4.743131	3.383776	190759	639693	"East Asia & Pacific"
"PAK"	"Pakistan"	44.586487	1.122349	55815	52180.34	212.22829	1.772779	1051935	1676370	"South Asia"
"PAN"	"Panama"	1.1388003	1.801206	3124	5187.496	4.176869	2.872678	124900	486019.3	"Latin America & Caribbean"
"PER"	"Peru"	10.131982	1.477195	28796	44250.49	31.98926	2.820683	389268	1407059	"Latin America & Caribbean"
"PHL"	"Philippines"	26.459605	1.497709	51891	150886.9	106.65139	2.700879	876689	2562218	"East Asia & Pacific"
"POL"	"Poland"					37.921592	3.430751	1158126	3046457	"Europe & Central Asia"
"PRT"	"Portugal"	8.6441661	1.29879	38831	100084.8	10.256193	2.495449	317624	2886605	"Europe & Central Asia"
"PRY"	"Paraguay"	1.9079792	1.517873	4476	5992.466	6.956066	2.630562	86233	278483.8	"Latin America & Caribbean"
"QAT"	"Qatar"					2.781682	3.17323	322709	1497160	"Middle East & North Africa"
"ROU"	"Romania"	18.672725	1.83277	26867	56913.58	19.506114	3.253314	517002	1732950	"Europe & Central Asia"
"RUS"	"Russian Federation"					145.73404	3.418645	4131250	1.93e+07	"Europe & Central Asia"
"RWA"	"Rwanda"	3.0223021	1.049066	2958	446.2129	12.30197	1.877175	26993	46138.53	"Sub-Saharan Africa"
"SAU"	"Saudi Arabia"					33.702756	2.690653	1729494	6867914	"Middle East & North Africa"
"SDN"	"Sudan"					41.801533	1.601415	179283	313701.2	"Sub-Saharan Africa"
"SEN"	"Senegal"	3.2240795	1.052568	8337	30968.7	15.854323	1.598445	50692	151695.6	"Sub-Saharan Africa"
"SGP"	"Singapore"	1.6446349	1.45771	2515	14719.84	5.757499	4.154454	473384	2090311	"East Asia & Pacific"
"SLE"	"Sierra Leone"					7.65015	1.629126	15204	16984.85	"Sub-Saharan Africa"
"SLV"	"El Salvador"	2.631125	1.269572	1777	1675.307	6.420746	2.272787	51396	188539.6	"Latin America & Caribbean"
"SRB"	"Serbia"					7.018844	3.431876	116345	613213.4	"Europe & Central Asia"
"SVK"	"Slovakia"					5.453014	3.821207	146540	763242.6	"Europe & Central Asia"
"SVN"	"Slovenia"					2.077837	3.553422	69886	490060.1	"Europe & Central Asia"
"SWE"	"Sweden"	7.491661	2.518878	97402	407116	9.971638	3.425931	516470	2716573	"Europe & Central Asia"
"SWZ"	"Eswatini"					1.136281	2.091023	9844	31811.66	"Sub-Saharan Africa"
"SYR"	"Syrian Arab Republic"	4.599544	1.225659	10849	36340.58	16.945057	2.593813	116782	404443.5	"Middle East & North Africa"
"TGO"	"Togo"	1.56812	1.047604	1804	7088.223	7.889093	1.794499	16973	46150.68	"Sub-Saharan Africa"
"THA"	"Thailand"	27.359699	1.346281	31973	74384.27	69.428453	2.773521	1174799	5555844	"East Asia & Pacific"
"TJK"	"Tajikistan"					9.100835	3.04148	34113	357354.7	"Europe & Central Asia"
"TTO"	"Trinidad and Tobago"	.83265923	1.927115	8107	8707.127	1.389843	3.076573	38376	76976.58	"Latin America & Caribbean"
"TUN"	"Tunisia"	4.1131815	1.089583	6879	14382.11	11.565201	2.65476	127965	346211.1	"Middle East & North Africa"
"TUR"	"Turkey"	27.521069	1.221451	140517	328227.7	82.340088	2.479055	2262638	9820866	"Europe & Central Asia"
"TZA"	"U.R. of Tanzania: Mainland"	10.05799	1.3049	11315	20441.69	54.733589	1.703754	126788	354748.8	"Sub-Saharan Africa"
"UGA"	"Uganda"	7.0104316	1.147235	6033	6612.5	42.729036	2.380323	85237	170159.2	"Sub-Saharan Africa"
"UKR"	"Ukraine"					44.246156	3.28103	562724	7091754	"Europe & Central Asia"
"URY"	"Uruguay"	2.5185403	1.8077	18699	33385.45	3.449285	2.75376	70676	315459.3	"Latin America & Caribbean"
"USA"	"United States"	184.60188	2.721251	3540699	1.47e+07	327.09626	3.744024	20128448	6.80e+07	"North America"
"VNM"	"Viet Nam"					95.545962	2.81621	687227	1833390	"East Asia & Pacific"
"YEM"	"Yemen"					28.498683	1.786615	50129	541075.1	"Middle East & North Africa"
"ZAF"	"South Africa"	16.903384	1.738749	110542	243923.5	57.792518	2.857641	733319	2846328	"Sub-Saharan Africa"
"ZMB"	"Zambia"	3.198477	1.277846	5622	15894.6	17.351708	2.644298	55518	289038.2	"Sub-Saharan Africa"
"ZWE"	"Zimbabwe"	3.8471124	1.242618	9290	14725.18	14.438802	2.68063	43568	68826.77	"Sub-Saharan Africa"
